,A,2019-12-03,,,,,,640726,Treponema berlinense,P,976698,txid225004,OR,
,A,2019-12-03,,,,,,640727,Treponema azotonutricium,P,976699,txid150829,OR,
,A,2019-12-03,,,,,,640728,Treponema amylovorum,P,976700,txid59892,OR,
,A,2019-12-03,,,,,,640729,Traorella massiliensis,P,976701,txid1903263,OR,
,A,2019-12-03,,,,,,640730,Tranquillimonas alkanivorans,P,976702,txid441119,OR,
,A,2019-12-03,,,,,,640731,Trabulsiella odontotermitis,P,976703,txid379893,OR,
,A,2019-12-03,,,,,,640732,Trabulsiella guamensis,P,976704,txid158852,OR,
,A,2019-12-03,,,,,,640733,Toxothrix trichogenes,P,976705,txid1653860,OR,
,A,2019-12-03,,,,,,640734,Toxopsis calypsus,P,976706,txid1219112,OR,
,A,2019-12-03,,,,,,640735,Toxifilum mysidocida,P,976707,txid1916907,OR,
,A,2019-12-03,,,,,,640736,Tonsilliphilus suis,P,976708,txid214014,OR,
,A,2019-12-03,,,,,,640737,Tomitella cavernea,P,976710,txid1387982,OR,
,A,2019-12-03,,,,,,640738,Tomitella biformata,P,976711,txid630403,OR,
,A,2019-12-03,,,,,,640739,Tolypothrix tenuis,P,976712,txid457083,OR,
,A,2019-12-03,,,,,,640740,Tolypothrix scytonemoides,P,976713,txid256428,OR,
,A,2019-12-03,,,,,,640741,Tolypothrix rechingeri,P,976714,txid1337907,OR,
,A,2019-12-03,,,,,,640742,Tolypothrix pseudorexia,P,976716,txid1226033,OR,
,A,2019-12-03,,,,,,640743,Tolypothrix nodosa,P,976717,txid882386,OR,
,A,2019-12-03,,,,,,640744,Tolypothrix fragilis,P,976718,txid1334572,OR,
,A,2019-12-03,,,,,,640745,Tolypothrix fasciculata,P,976720,txid1485987,OR,
,A,2019-12-03,,,,,,640746,Tolypothrix distorta,P,976721,txid119534,OR,
,A,2019-12-03,,,,,,640747,Tolypothrix curta,P,976722,txid212363,OR,
,A,2019-12-03,,,,,,640748,Tolypothrix carrinoi,P,976723,txid1874533,OR,
,A,2019-12-03,,,,,,640749,Tolypothrix campylonemoides,P,976724,txid1136105,OR,
,A,2019-12-03,,,,,,640750,Tolypothrix bouteillei,P,976725,txid1246981,OR,
,A,2019-12-03,,,,,,640751,Tolumonas osonensis,P,976727,txid675874,OR,
,A,2019-12-03,,,,,,640752,Tolumonas lignilytica,P,976728,txid1283284,OR,
,A,2019-12-03,,,,,,642190,Hydrogenophilus denitrificans,P,978701,txid301598,OR,
,A,2019-12-03,,,,,,642191,Hydrogenophaga temperata,P,978702,txid266129,OR,
,A,2019-12-03,,,,,,642192,Hydrogenophaga taeniospiralis,P,978703,txid65656,OR,
,A,2019-12-03,,,,,,642193,Hydrogenophaga soli,P,978705,txid2025714,OR,
,A,2019-12-03,,,,,,642194,Hydrogenophaga pseudoflava,P,978706,txid47421,OR,
,A,2019-12-03,,,,,,642195,Hydrogenophaga palleronii,P,978710,txid65655,OR,
,A,2019-12-03,,,,,,642196,Hydrogenophaga luteola,P,978712,txid1591122,OR,
,A,2019-12-03,,,,,,642197,Hydrogenophaga laconesensis,P,978713,txid1805971,OR,
,A,2019-12-03,,,,,,642198,Hydrogenophaga intermedia,P,978714,txid65786,OR,
,A,2019-12-03,,,,,,642199,Hydrogenophaga flava,P,978715,txid65657,OR,
,A,2019-12-03,,,,,,642200,Hydrogenophaga electricum,P,978718,txid1230953,OR,
,A,2019-12-03,,,,,,642201,Hydrogenophaga defluvii,P,978719,txid249410,OR,
,A,2019-12-03,,,,,,642202,Hydrogenophaga crassostreae,P,978720,txid1763535,OR,
,A,2019-12-03,,,,,,642203,Hydrogenophaga carboriunda,P,978721,txid480473,OR,
,A,2019-12-03,,,,,,642204,Hydrogenophaga caeni,P,978722,txid370976,OR,
,A,2019-12-03,,,,,,642205,Hydrogenophaga bisanensis,P,978723,txid439611,OR,
,A,2019-12-03,,,,,,642206,Hydrogenophaga atypica,P,978724,txid249409,OR,
,A,2019-12-03,,,,,,642207,Hydrogenophaga aquatica,P,978725,txid1854763,OR,
,A,2019-12-03,,,,,,642208,Hydrogenobaculum acidophilum,P,978726,txid34092,OR,
,A,2019-12-03,,,,,,642209,Hydrogenobacter thermophilus,P,978729,txid940,OR,
,A,2019-12-03,,,,,,642210,Hydrogenobacter subterraneus,P,978730,txid92642,OR,
,A,2019-12-03,,,,,,642211,Hydrogenobacter hydrogenophilus,P,978732,txid35835,OR,
,A,2019-12-03,,,,,,642212,Hydrogenobacter halophilus,P,978734,txid2547829,OR,
,A,2019-12-03,,,,,,642213,Hydrogenoanaerobacterium saccharovorans,P,978735,txid474960,OR,
,A,2019-12-03,,,,,,642214,Hydrogenivirga okinawensis,P,978736,txid345592,OR,
,A,2019-12-03,,,,,,642215,Hydrogenivirga caldilitoris,P,978737,txid246264,OR,
,A,2019-12-03,,,,,,642216,Hydrogenispora ethanolica,P,978738,txid1082276,OR,
,A,2019-12-03,,,,,,642217,Hydrogenimonas thermophila,P,978739,txid223786,OR,
,A,2019-12-03,,,,,,642218,Hydrogenibacillus schlegelii,P,978740,txid1484,OR,
,A,2019-12-03,,,,,,642219,Hydrocoryne spongiosa,P,978742,txid1117098,OR,
,A,2019-12-03,,,,,,642220,Hydrocoleum lyngbyaceum,P,978743,txid487777,OR,
,A,2019-12-03,,,,,,642221,Paenibacillus velaei,P,978744,txid112249,OR,
,A,2019-12-03,,,,,,642222,Paenibacillus validus,P,978745,txid44253,OR,
,A,2019-12-03,,,,,,642223,Paenibacillus urinalis,P,978750,txid521520,OR,
,A,2019-12-03,,,,,,642224,Paenibacillus uliginis,P,978751,txid683737,OR,
,A,2019-12-03,,,,,,642225,Paenibacillus tyrfis,P,978752,txid1501230,OR,
,A,2019-12-03,,,,,,642226,Paenibacillus typhae,P,978753,txid1174501,OR,
,A,2019-12-03,,,,,,642227,Paenibacillus tylopili,P,978754,txid421768,OR,
,A,2019-12-03,,,,,,642228,Paenibacillus turicensis,P,978755,txid160487,OR,
,A,2019-12-03,,,,,,642229,Paenibacillus tundrae,P,978756,txid528187,OR,
,A,2019-12-03,,,,,,642230,Paenibacillus tumbae,P,978757,txid1862094,OR,
,A,2019-12-03,,,,,,642231,Paenibacillus tuaregi,P,978758,txid1816681,OR,
,A,2019-12-03,,,,,,642232,Paenibacillus triticisoli,P,978759,txid1155956,OR,
,A,2019-12-03,,,,,,642233,Paenibacillus tritici,P,978760,txid1873425,OR,
,A,2019-12-03,,,,,,642234,Paenibacillus translucens,P,978761,txid2025489,OR,
,A,2019-12-03,,,,,,642235,Paenibacillus timonensis,P,978762,txid225915,OR,
,A,2019-12-03,,,,,,642236,Paenibacillus tibetensis,P,978763,txid1561923,OR,
,A,2019-12-03,,,,,,642237,Paenibacillus tianmuensis,P,978764,txid624147,OR,
,A,2019-12-03,,,,,,642238,Paenibacillus thiaminolyticus,P,978765,txid49283,OR,
,A,2019-12-03,,,,,,642239,Paenibacillus thermophilus,P,978768,txid1181891,OR,
,A,2019-12-03,,,,,,642240,Paenibacillus thermoaerophilus,P,978769,txid1215385,OR,
,A,2019-12-03,,,,,,642241,Paenibacillus thailandensis,P,978770,txid393250,OR,
,A,2019-12-03,,,,,,642242,Paenibacillus tezpurensis,P,978771,txid627231,OR,
,A,2019-12-03,,,,,,642370,Mycobacterium bouchedurhonense,P,978907,txid701041,OR,
,A,2019-12-03,,,,,,642371,Mycobacterium botniense,P,978908,txid84962,OR,
,A,2019-12-03,,,,,,642372,Mycobacterium bohemicum,P,978909,txid56425,OR,
,A,2019-12-03,,,,,,642373,Mycobacterium basiliense,P,978910,txid2094119,OR,
,A,2019-12-03,,,,,,642374,Mycobacterium barrassiae,P,978911,txid319709,OR,
,A,2019-12-03,,,,,,642375,Mycobacterium avium subsp. silvaticum,P,978912,txid44282,OR,
,A,2019-12-03,,,,,,642376,Mycobacterium avium subsp. hominissuis,P,978913,txid439334,OR,
,A,2019-12-03,,,,,,642377,Mycobacterium avium subsp. avium,P,978914,txid44454,OR,
,A,2019-12-03,,,,,,642378,Mycobacterium attenuatum,P,978915,txid2341086,OR,
,A,2019-12-03,,,,,,642379,Mycobacterium asiaticum,P,978916,txid1790,OR,
,A,2019-12-03,,,,,,642380,Mycobacterium arosiense,P,978917,txid425468,OR,
,A,2019-12-03,,,,,,643823,Ochrobactrum cytisi,P,980669,txid407152,OR,
,A,2019-12-03,,,,,,643824,Ochrobactrum ciceri,P,980670,txid391287,OR,
,A,2019-12-03,,,,,,643825,Oceanrickettsia ariakensis,P,980671,txid337329,OR,
,A,2019-12-03,,,,,,643826,Oceanotoga teriensis,P,980672,txid515440,OR,
,A,2019-12-03,,,,,,643827,Oceanospirillum sanctuarii,P,980673,txid1434821,OR,
,A,2019-12-03,,,,,,643821,Ochrobactrum endophyticum,P,980667,txid1963359,OR,
,A,2019-12-03,,,,,,643822,Ochrobactrum daejeonense,P,980668,txid659015,OR,
,A,2019-12-03,,,,,,643828,Oceanospirillum nioense,P,980674,txid1107892,OR,
,A,2019-12-03,,,,,,643829,Oceanospirillum multiglobuliferum,P,980675,txid64969,OR,
,A,2019-12-03,,,,,,643830,Oceanospirillum maris subsp. williamsae,P,980677,txid64979,OR,
,A,2019-12-03,,,,,,643831,Oceanospirillum maris subsp. maris,P,980678,txid64978,OR,
,A,2019-12-03,,,,,,643832,Oceanospirillum maris subsp. hiroshimense,P,980679,txid64980,OR,
,A,2019-12-03,,,,,,643833,Oceanospirillum maris,P,980682,txid64977,OR,
,A,2019-12-03,,,,,,643834,Oceanospirillum linum,P,980683,txid966,OR,
,A,2019-12-03,,,,,,643835,Oceanospirillum beijerinckii subsp. pelagicum,P,980685,txid64982,OR,
,A,2019-12-03,,,,,,643836,Oceanospirillum beijerinckii subsp. beijerinckii,P,980688,txid64981,OR,
,A,2019-12-03,,,,,,643837,Micromonospora echinaurantiaca,P,980689,txid47857,OR,
,A,2019-12-03,,,,,,643838,Micromonospora eburnea,P,980691,txid227316,OR,
,A,2019-12-03,,,,,,643839,Micromonospora cremea,P,980692,txid709881,OR,
,A,2019-12-03,,,,,,643840,Micromonospora coxensis,P,980693,txid356852,OR,
,A,2019-12-03,,,,,,643841,Micromonospora costi,P,980694,txid1530042,OR,
,A,2019-12-03,,,,,,643842,Micromonospora coriariae,P,980695,txid285665,OR,
,A,2019-12-03,,,,,,643843,Micromonospora coerulea,P,980696,txid47856,OR,
,A,2019-12-03,,,,,,643844,Micromonospora citrea,P,980697,txid47855,OR,
,A,2019-12-03,,,,,,643845,Micromonospora cinerea,P,980698,txid292802,OR,
,A,2019-12-03,,,,,,643846,Micromonospora chokoriensis,P,980699,txid356851,OR,
,A,2019-12-03,,,,,,643847,Micromonospora chersina,P,980700,txid47854,OR,
,A,2019-12-03,,,,,,643848,Micromonospora chalcea subsp. izumensis,P,980701,txid2008351,OR,
,A,2019-12-03,,,,,,643849,Micromonospora chalcea,P,980702,txid1874,OR,
,A,2019-12-03,,,,,,643850,Micromonospora chaiyaphumensis,P,980706,txid307119,OR,
,A,2019-12-03,,,,,,643851,Micromonospora cellulolyticum,P,980707,txid41676,OR,
,A,2019-12-03,,,,,,643852,Micromonospora carbonacea,P,980708,txid47853,OR,
,A,2019-12-03,,,,,,643853,Micromonospora brunnescens,P,980709,txid47852,OR,
,A,2019-12-03,,,,,,644623,Microbacterium flavum,P,981663,txid415216,OR,
,A,2019-12-03,,,,,,644624,Microbacterium flavescens,P,981664,txid69366,OR,
,A,2019-12-03,,,,,,644625,Microbacterium faecale,P,981667,txid1804630,OR,
,A,2019-12-03,,,,,,644626,Microbacterium esteraromaticum,P,981668,txid57043,OR,
,A,2019-12-03,,,,,,644627,Microbacterium endophyticum,P,981672,txid1526412,OR,
,A,2019-12-03,,,,,,644628,Microbacterium enclense,P,981673,txid993073,OR,
,A,2019-12-03,,,,,,644629,Microbacterium diaminobutyricum,P,981674,txid1810851,OR,
,A,2019-12-03,,,,,,644630,Microbacterium dextranolyticum,P,981675,txid36806,OR,
,A,2019-12-03,,,,,,644631,Microbacterium deserti,P,981676,txid2053190,OR,
,A,2019-12-03,,,,,,644632,Microbacterium deminutum,P,981677,txid344164,OR,
,A,2019-12-03,,,,,,644633,Microbacterium chocolatum,P,981678,txid84292,OR,
,A,2019-12-03,,,,,,644634,Microbacterium binotii,P,981680,txid462710,OR,
,A,2019-12-03,,,,,,644635,Microbacterium barkeri,P,981681,txid33917,OR,
,A,2019-12-03,,,,,,644636,Microbacterium azadirachtae,P,981684,txid582680,OR,
,A,2019-12-03,,,,,,644637,Microbacterium awajiense,P,981685,txid415214,OR,
,A,2019-12-03,,,,,,644638,Microbacterium aurum,P,981686,txid36805,OR,
,A,2019-12-03,,,,,,644639,Microbacterium aureliae,P,981687,txid1452538,OR,
,A,2019-12-03,,,,,,644640,Microbacterium aurantiacum,P,981688,txid162393,OR,
,A,2019-12-03,,,,,,644641,Microbacterium assamensis,P,981689,txid859830,OR,
,A,2019-12-03,,,,,,644642,Microbacterium arthrosphaerae,P,981690,txid792652,OR,
,A,2019-12-03,,,,,,644643,Microbacterium arborescens,P,981691,txid33883,OR,
,A,2019-12-03,,,,,,644644,Microbacterium arabinogalactanolyticum,P,981693,txid69365,OR,
,A,2019-12-03,,,,,,644645,Microbacterium aquimaris,P,981695,txid459816,OR,
,A,2019-12-03,,,,,,644646,Microbacterium aoyamense,P,981696,txid344166,OR,
,A,2019-12-03,,,,,,644647,Microbacterium amylolyticum,P,981697,txid936337,OR,
,A,2019-12-03,,,,,,644648,Microbacterium ammoniaphilum,P,981698,txid42460,OR,
,A,2019-12-03,,,,,,644649,Microbacterium album,P,981699,txid2053191,OR,
,A,2019-12-03,,,,,,644650,Microbacterium agarici,P,981700,txid630514,OR,
,A,2019-12-03,,,,,,644651,Microbacterium aerolatum,P,981701,txid153731,OR,
,A,2019-12-03,,,,,,644652,Microbacter margulisiae,P,981702,txid1350067,OR,
,A,2019-12-03,,,,,,644653,Microaerobacter geothermalis,P,981703,txid674972,OR,
,A,2019-12-03,,,,,,644654,Micavibrio aeruginosavorus,P,981704,txid349221,OR,
,A,2019-12-03,,,,,,644655,Methylovulum psychrotolerans,P,981705,txid1704499,OR,
,A,2019-12-03,,,,,,644656,Methylovulum miyakonense,P,981706,txid645578,OR,
,A,2019-12-03,,,,,,644657,Methylovorus menthalis,P,981707,txid1002227,OR,
,A,2019-12-03,,,,,,644658,Methylovorus mays,P,981708,txid184077,OR,
,A,2019-12-03,,,,,,644659,Methylovorus glucosotrophus,P,981709,txid266009,OR,
,A,2019-12-03,,,,,,644660,Methylovirgula ligni,P,981710,txid569860,OR,
,A,2019-12-03,,,,,,644661,Methyloversatilis universalis,P,981711,txid378211,OR,
,A,2019-12-03,,,,,,644662,Methyloversatilis thermotolerans,P,981712,txid1346290,OR,
,A,2019-12-03,,,,,,644663,Methyloversatilis discipulorum,P,981713,txid1119528,OR,
,A,2019-12-03,,,,,,644664,Methylothermus thermalis,P,981714,txid317575,OR,
,A,2019-12-03,,,,,,644665,Methylothermus subterraneus,P,981715,txid697197,OR,
,A,2019-12-03,,,,,,644666,Methylotetracoccus oryzae,P,981716,txid1919059,OR,
,A,2019-12-03,,,,,,644667,Methyloterrigena soli,P,981717,txid1704088,OR,
,A,2019-12-03,,,,,,644668,Methyloterricola oryzae,P,981718,txid1495050,OR,
,A,2019-12-03,,,,,,644669,Methylotenera versatilis,P,981719,txid1055487,OR,
,A,2019-12-03,,,,,,644670,Methylotenera mobilis,P,981720,txid359408,OR,
,A,2019-12-03,,,,,,644671,Methylosulfonomonas methylovora,P,981721,txid50057,OR,
,A,2019-12-03,,,,,,644672,Methylosporovibrio methanica,P,981722,txid2345,OR,
,A,2019-12-03,,,,,,644673,Methylosphaera hansonii,P,981723,txid51353,OR,
,A,2019-12-03,,,,,,644674,Methylosoma difficile,P,981724,txid392711,OR,
,A,2019-12-03,,,,,,644675,Methylosinus sporium,P,981725,txid428,OR,
,A,2019-12-03,,,,,,644676,Methylosinus pucelana,P,981726,txid106334,OR,
,A,2019-12-03,,,,,,644677,Methylosinus acidophilus,P,981727,txid331308,OR,
,A,2019-12-03,,,,,,644678,Methylosarcina quisquiliarum,P,981728,txid105973,OR,
,A,2019-12-03,,,,,,644679,Methylosarcina lacus,P,981729,txid136992,OR,
,A,2019-12-03,,,,,,644680,Lactobacillus taiwanensis,P,981730,txid508451,OR,
,A,2019-12-03,,,,,,644681,Lactobacillus sunkii,P,981731,txid481719,OR,
,A,2019-12-03,,,,,,644682,Lactobacillus suebicus,P,981732,txid152335,OR,
,A,2019-12-03,,,,,,644683,Lactobacillus sucicola,P,981733,txid519050,OR,
,A,2019-12-03,,,,,,644684,Lactobacillus suantsaii,P,981734,txid2292255,OR,
,A,2019-12-03,,,,,,644685,Lactobacillus spicheri,P,981735,txid216463,OR,
,A,2019-12-03,,,,,,646118,Mastigocladopsis repens,P,983557,txid221287,OR,
,A,2019-12-03,,,,,,646119,Massiliprevotella massiliensis,P,983558,txid1816687,OR,
,A,2019-12-03,,,,,,646120,Massilioclostridium coli,P,983559,txid1870991,OR,
,A,2019-12-03,,,,,,646121,Massilimicrobiota timonensis,P,983560,txid1776392,OR,
,A,2019-12-03,,,,,,646122,Massilimaliae timonensis,P,983561,txid1987501,OR,
,A,2019-12-03,,,,,,646123,Massilimaliae massiliensis,P,983562,txid1852384,OR,
,A,2019-12-03,,,,,,646124,Massilibacteroides vaginae,P,983563,txid1673718,OR,
,A,2019-12-03,,,,,,646125,Massilibacterium senegalense,P,983564,txid1632858,OR,
,A,2019-12-03,,,,,,646126,Massilibacillus massiliensis,P,983565,txid1806837,OR,
,A,2019-12-03,,,,,,646127,Massilia yuzhufengensis,P,983566,txid1164594,OR,
,DM,2019-12-03,566795,"Pneumothorax, Primary Spontaneous",P,809135,0,11030,Pneumothorax,P,32440,,,N
,D,2019-12-03,118423,peptidylarginine deiminase type IV,P,333516,EC 3.5.3.15,80002,Protein-Arginine Deiminase Type 4,P,949398,EC 3.5.3.15,,N
,DM,2019-12-03,118423,peptidylarginine deiminase type IV,P,333516,EC 3.5.3.15,80002,Protein-Arginine Deiminase Type 4,P,949398,EC 3.5.3.15,,N
,D,2019-12-03,550911,ado-trastuzumab emtansine,P,837713,SE2KH7T06F,80044,Ado-Trastuzumab Emtansine,P,949639,SE2KH7T06F,,N
,DM,2019-12-03,550911,ado-trastuzumab emtansine,P,837713,SE2KH7T06F,80044,Ado-Trastuzumab Emtansine,P,949639,SE2KH7T06F,,N
,D,2019-12-03,470796,peptidylarginine deiminase V,P,531954,EC 3.5.3.-,80002,Protein-Arginine Deiminase Type 4,P,949398,EC 3.5.3.15,,N
,DM,2019-12-03,470796,peptidylarginine deiminase V,P,531954,EC 3.5.3.-,80002,Protein-Arginine Deiminase Type 4,P,949398,EC 3.5.3.15,,N
,D,2019-12-03,118422,peptidylarginine deiminase type III,P,333514,EC 3.5.3.-,80063,Protein-Arginine Deiminase Type 3,P,949971,EC 3.5.3.15,,N
,DM,2019-12-03,118422,peptidylarginine deiminase type III,P,333514,EC 3.5.3.-,80063,Protein-Arginine Deiminase Type 3,P,949971,EC 3.5.3.15,,N
,D,2019-12-03,2839,sennosides,P,948291,1B5FPI42EN,81226,Sennosides,P,958817,0,,N
,DM,2019-12-03,2839,sennosides,P,948291,1B5FPI42EN,81226,Sennosides,P,958817,0,,N
,D,2019-12-03,63503,proto-oncogene protein bcl-3,P,205268,0,81242,B-Cell Lymphoma 3 Protein,P,960177,0,,N
,DM,2019-12-03,63503,proto-oncogene protein bcl-3,P,205268,0,81242,B-Cell Lymphoma 3 Protein,P,960177,0,,N
,D,2019-12-03,406061,gemtuzumab,P,421187,93NS566KF7,79982,Gemtuzumab,P,949339,93NS566KF7,,N
,DM,2019-12-03,406061,gemtuzumab,P,421187,93NS566KF7,79982,Gemtuzumab,P,949339,93NS566KF7,,N
,D,2019-12-03,547738,brentuximab vedotin,P,780443,7XL5ISS668,79963,Brentuximab Vedotin,P,949316,7XL5ISS668,,N
,DM,2019-12-03,547738,brentuximab vedotin,P,780443,7XL5ISS668,79963,Brentuximab Vedotin,P,949316,7XL5ISS668,,N
,D,2019-12-03,536572,Bone Marrow failure syndromes,P,739763,0,80983,Bone Marrow Failure Disorders,P,956686,,,N
,DM,2019-12-03,536572,Bone Marrow failure syndromes,P,739763,0,80983,Bone Marrow Failure Disorders,P,956686,,,N
,D,2019-12-03,86527,5-acetylneuraminyl-(2-3)-galactosyl-(1-4)-(fucopyranosyl-(1-3))-N-acetylglucosamine,P,259400,0,80506,Sialyl Lewis X Antigen,P,952679,0,,N
,DM,2019-12-03,86527,5-acetylneuraminyl-(2-3)-galactosyl-(1-4)-(fucopyranosyl-(1-3))-N-acetylglucosamine,P,259400,0,80506,Sialyl Lewis X Antigen,P,952679,0,,N
,D,2019-12-03,603340,"ALDH1L2 protein, human",P,891684,EC 1.5.-,19396,formyltetrahydrofolate dehydrogenase,P,101813,EC 1.5.1.6,,N
,DM,2019-12-03,603340,"ALDH1L2 protein, human",P,891684,EC 1.5.-,19396,formyltetrahydrofolate dehydrogenase,P,101813,EC 1.5.1.6,,N
,D,2019-12-03,564372,Brain Small Vessel Disease with Hemorrhage,P,829552,0,65708,Porencephaly,P,853572,,,N
,DM,2019-12-03,564372,Brain Small Vessel Disease with Hemorrhage,P,829552,0,65708,Porencephaly,P,853572,,,N
,D,2019-12-03,72316,formin 1,P,674201,147336-47-8,80865,Formins,P,955033,0,,N
,DM,2019-12-03,72316,formin 1,P,674201,147336-47-8,80865,Formins,P,955033,0,,N
,D,2019-12-03,480122,Inotuzumab Ozogamicin,P,634605,P93RUU11P7,80045,Inotuzumab Ozogamicin,P,634605,P93RUU11P7,,N
,DM,2019-12-03,480122,Inotuzumab Ozogamicin,P,634605,P93RUU11P7,80045,Inotuzumab Ozogamicin,P,634605,P93RUU11P7,,N
,D,2019-12-03,580083,Familial Exudative Vitreoretinopathy,P,841384,0,80345,Familial Exudative Vitreoretinopathies,P,951589,,,N
,DM,2019-12-03,580083,Familial Exudative Vitreoretinopathy,P,841384,0,80345,Familial Exudative Vitreoretinopathies,P,951589,,,N
,D,2019-12-03,76066,nucleobindin,P,234722,0,80866,Nucleobindins,P,956437,0,,N
,DM,2019-12-03,76066,nucleobindin,P,234722,0,80866,Nucleobindins,P,956437,0,,N
,D,2019-12-03,84508,hnRNP D0,P,117108,0,81035,Heterogeneous Nuclear Ribonucleoprotein D0,P,957605,0,,N
,DM,2019-12-03,84508,hnRNP D0,P,117108,0,81035,Heterogeneous Nuclear Ribonucleoprotein D0,P,957605,0,,N
,A,2019-12-03,,,,,,646058,Nocardia brasiliensis,P,983481,txid37326,OR,
,A,2019-12-03,,,,,,646059,Nocardia boironii,P,983487,txid1896159,OR,
,A,2019-12-03,,,,,,646060,Nocardia blacklockiae,P,983488,txid480036,OR,
,A,2019-12-03,,,,,,646061,Nocardia bhagyanarayanae,P,983489,txid1215925,OR,
,A,2019-12-03,,,,,,646062,Nocardia beijingensis,P,983491,txid95162,OR,
,A,2019-12-03,,,,,,646063,Nocardia asiatica,P,983492,txid209252,OR,
,A,2019-12-03,,,,,,646064,Nocardia arthritidis,P,983493,txid228602,OR,
,A,2019-12-03,,,,,,646065,Nocardia artemisiae,P,983494,txid714130,OR,
,A,2019-12-03,,,,,,646066,Nocardia arizonensis,P,983495,txid1141647,OR,
,A,2019-12-03,,,,,,646067,Nocardia argentinensis,P,983496,txid1311812,OR,
,A,2019-12-03,,,,,,646068,Nocardia araoensis,P,983497,txid228600,OR,
,A,2019-12-03,,,,,,646069,Nocardia aobensis,P,983498,txid257277,OR,
,A,2019-12-03,,,,,,646070,Nocardia anaemiae,P,983499,txid263910,OR,
,A,2019-12-03,,,,,,646071,Nocardia amikacinitolerans,P,983500,txid756689,OR,
,A,2019-12-03,,,,,,646072,Nocardia amamiensis,P,983501,txid404578,OR,
,A,2019-12-03,,,,,,640346,Rheinheimera perlucida,P,976162,txid368811,OR,
,A,2019-12-03,,,,,,640347,Rheinheimera pacifica,P,976163,txid173990,OR,
,A,2019-12-03,,,,,,640348,Rheinheimera nanhaiensis,P,976164,txid1163621,OR,
,A,2019-12-03,,,,,,640349,Uliginosibacterium gangwonense,P,976165,txid392736,OR,
,A,2019-12-03,,,,,,640350,Uliginosibacterium flavum,P,976166,txid1396831,OR,
,A,2019-12-03,,,,,,640351,Tyzzerella nexilis,P,976167,txid29361,OR,
,A,2019-12-03,,,,,,640352,Tychonema tenue,P,976169,txid765262,OR,
,A,2019-12-03,,,,,,640353,Tychonema decoloratum,P,976170,txid1972178,OR,
,A,2019-12-03,,,,,,640354,Tychonema bourrellyi,P,976172,txid54313,OR,
,A,2019-12-03,,,,,,640355,Tychonema bornetii,P,976175,txid59513,OR,
,A,2019-12-03,,,,,,640356,Tuwongella immobilis,P,976178,txid692036,OR,
,A,2019-12-03,,,,,,640357,Turneriella parva,P,976179,txid29510,OR,
,A,2019-12-03,,,,,,640358,Turicimonas muris,P,976182,txid1796652,OR,
,A,2019-12-03,,,,,,640359,Turicibacter sanguinis,P,976183,txid154288,OR,
,A,2019-12-03,,,,,,640360,Tunicatimonas pelagia,P,976184,txid931531,OR,
,A,2019-12-03,,,,,,640361,Tundrisphaera lichenicola,P,976185,txid2029860,OR,
,A,2019-12-03,,,,,,640362,Tumebacillus soli,P,976186,txid1229157,OR,
,A,2019-12-03,,,,,,640363,Tumebacillus permanentifrigoris,P,976187,txid378543,OR,
,A,2019-12-03,,,,,,640364,Tumebacillus luteolus,P,976188,txid1616821,OR,
,A,2019-12-03,,,,,,640365,Tumebacillus lipolyticus,P,976189,txid1280370,OR,
,A,2019-12-03,,,,,,640366,Tumebacillus ginsengisoli,P,976190,txid363888,OR,
,A,2019-12-03,,,,,,640367,Tumebacillus flagellatus,P,976191,txid1157490,OR,
,A,2019-12-03,,,,,,640368,Tumebacillus avium,P,976192,txid1903704,OR,
,A,2019-12-03,,,,,,641809,Hyphomonas jannaschiana,P,978224,txid86,OR,
,A,2019-12-03,,,,,,641810,Hyphomonas hirschiana,P,978225,txid81030,OR,
,A,2019-12-03,,,,,,641811,Hyphomonas chukchiensis,P,978226,txid1280947,OR,
,A,2019-12-03,,,,,,641812,Hyphomonas beringensis,P,978227,txid1280946,OR,
,A,2019-12-03,,,,,,641813,Hyphomonas atlantica,P,978228,txid1280948,OR,
